EO:0001022 ! gamma radiation treatment	NCIT:C44386 ! Gamma Radiation	true	label	label	gammaradiat
EO:0001022 ! gamma radiation treatment	NCIT:C44386 ! Gamma Radiation	true	label	related	gammaradiat
EO:0001022 ! gamma radiation treatment	NCIT:C44386 ! Gamma Radiation	false	label	label	gammaradiation
EO:0001022 ! gamma radiation treatment	NCIT:C44386 ! Gamma Radiation	false	label	related	gammaradiation
EO:0001022 ! gamma radiation treatment	XCO:0000040 ! gamma ray exposure	false	label	exact	gammaradiation
EO:0001022 ! gamma radiation treatment	NCIT:C44386 ! Gamma Radiation	true	exact	related	gammarai
EO:0001022 ! gamma radiation treatment	ZECO:0000149 ! gamma ray	true	exact	label	gammarai
EO:0001022 ! gamma radiation treatment	SCTID_218204007 ! Overexposure to gamma rays	false	exact	label	gammarays
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	false	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	SCTID_418921006 ! Exposure to light	false	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	SCTID_418921006 ! Exposure to light	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	false	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	SCTID_218190002 ! Exposure to radiation	false	label	label	radiation
EO:0007151 ! radiation treatment	SCTID_419201009 ! Overexposure to radiation	false	label	label	radiation
EO:0007151 ! radiation treatment	XCO:0000038 ! radiation exposure	false	label	label	radiation
EO:0007163 ! day light regimen	EO:0007196 ! light regimen	true	label	related	dailight
EO:0007163 ! day light regimen	EO:0007196 ! light regimen	false	label	related	daylight
EO:0007196 ! light regimen	EO:0007163 ! day light regimen	true	related	label	dailight
EO:0007196 ! light regimen	EO:0007163 ! day light regimen	false	related	label	daylight
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	false	label	related	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	SCTID_418921006 ! Exposure to light	false	label	label	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	SCTID_418921006 ! Exposure to light	true	label	label	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	false	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	true	label	label	lightvisibl
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	true	label	related	lightvisibl
EO:0007221 ! visible light regimen	ZECO:0000153 ! visible light	true	label	label	lightvisibl
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	false	label	label	lightvisible
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	false	label	related	lightvisible
EO:0007221 ! visible light regimen	ZECO:0000153 ! visible light	false	label	label	lightvisible
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	false	label	label	visiblelight
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	false	label	related	visiblelight
EO:0007221 ! visible light regimen	ZECO:0000153 ! visible light	false	label	label	visiblelight
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	true	label	label	visibllight
EO:0007221 ! visible light regimen	NCIT:C17732 ! Visible Light	true	label	related	visibllight
EO:0007221 ! visible light regimen	ZECO:0000153 ! visible light	true	label	label	visibllight
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	false	label	label	lightultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	true	label	label	lightultraviolet
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	false	label	label	ultravioletlight
EO:0007222 ! UV light regimen	XCO:0000042 ! ultraviolet ray exposure	true	label	label	ultravioletlight
EO:0007621 ! magnetic field	ZECO:0000146 ! magnetic field	true	label	label	fieldmagnet
EO:0007621 ! magnetic field	ZECO:0000146 ! magnetic field	false	label	label	fieldmagnetic
EO:0007621 ! magnetic field	ZECO:0000146 ! magnetic field	true	label	label	magnetfield
EO:0007621 ! magnetic field	ZECO:0000146 ! magnetic field	false	label	label	magneticfield
EO:0007624 ! radio wave	NCIT:C70832 ! Radio Frequency	false	label	related	radiowave
EO:0007624 ! radio wave	NCIT:C70832 ! Radio Frequency	true	label	related	radiowave
EO:0007624 ! radio wave	NCIT:C70832 ! Radio Frequency	true	label	related	radiowave
EO:0007624 ! radio wave	NCIT:C70832 ! Radio Frequency	true	label	related	radiowave
EO:0007628 ! X-ray	NCIT:C17262 ! X-Ray	false	label	label	lightx
EO:0007628 ! X-ray	XCO:0000043 ! X-ray exposure	false	label	label	lightx
EO:0007628 ! X-ray	NCIT:C17262 ! X-Ray	true	label	label	raix
EO:0007628 ! X-ray	NCIT:C17262 ! X-Ray	false	label	label	xlight
EO:0007628 ! X-ray	XCO:0000043 ! X-ray exposure	false	label	label	xlight
EO:0007628 ! X-ray	NCIT:C17262 ! X-Ray	true	label	label	xrai
EO:0007628 ! X-ray	ZECO:0000150 ! xray	true	label	label	xrai
EO:0007628 ! X-ray	NCIT:C17262 ! X-Ray	false	label	label	xray
EO:0007628 ! X-ray	XCO:0000043 ! X-ray exposure	false	label	label	xray
EO:0007628 ! X-ray	ZECO:0000150 ! xray	false	label	label	xray
NCIT:C16736 ! Infrared Radiation	XCO:0000046 ! infrared radiation exposure	false	label	label	infraredradiation
NCIT:C16736 ! Infrared Radiation	XCO:0000046 ! infrared radiation exposure	false	related	label	infraredradiation
NCIT:C16862 ! Microwave Radiation	SCTID_218192005 ! Overexposure to microwave radiation	false	label	label	microwaveradiation
NCIT:C16862 ! Microwave Radiation	SCTID_218192005 ! Overexposure to microwave radiation	false	related	label	microwaveradiation
NCIT:C17050 ! Electromagnetic Radiation	XCO:0000045 ! electromagnetic radiation exposure	false	label	label	electromagneticradiation
NCIT:C17050 ! Electromagnetic Radiation	ZECO:0000145 ! electromagnetic radiation experimental conditions	false	label	label	electromagneticradiation
NCIT:C17050 ! Electromagnetic Radiation	XCO:0000045 ! electromagnetic radiation exposure	false	related	label	electromagneticradiation
