EO:0001022	GO:0010332	0.05	0.05	0.85	0.05
EO:0001022	NCIT:C44386	0.05	0.05	0.85	0.05
EO:0001022	SCTID_218204007	0.1	0.1	0.7	0.1
EO:0001022	XCO:0000040	0.1	0.1	0.7	0.1
EO:0001022	ZECO:0000149	0.1	0.1	0.7	0.1
EO:0007001	GO:0010224	0.1	0.1	0.7	0.1
EO:0007001	NCIT:C27987	0.1	0.1	0.7	0.1
EO:0007002	GO:0070141	0.1	0.1	0.7	0.1
EO:0007002	NCIT:C27986	0.1	0.1	0.7	0.1
EO:0007075	GO:0009644	0.05	0.05	0.85	0.05
EO:0007129	GO:0010225	0.1	0.1	0.7	0.1
EO:0007129	NCIT:C44461	0.1	0.1	0.7	0.1
EO:0007151	GO:0009314	0.05	0.05	0.85	0.05
EO:0007151	SCTID_218190002	0.05	0.05	0.85	0.05
EO:0007151	SCTID_418921006	0.15	0.15	0.55	0.15
EO:0007151	SCTID_419201009	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000038	0.05	0.05	0.85	0.05
EO:0007196	SCTID_418921006	0.05	0.05	0.85	0.05
EO:0007203	GO:0010218	0.05	0.05	0.85	0.05
EO:0007207	GO:0010114	0.05	0.05	0.85	0.05
EO:0007218	GO:0009637	0.05	0.05	0.85	0.05
EO:0007221	NCIT:C17732	0.05	0.05	0.85	0.05
EO:0007221	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007222	GO:0009411	0.1	0.1	0.7	0.1
EO:0007222	NCIT:C17231	0.1	0.1	0.7	0.1
EO:0007222	XCO:0000042	0.05	0.05	0.85	0.05
EO:0007224	GO:0009642	0.05	0.05	0.85	0.05
EO:0007621	ZECO:0000146	0.05	0.05	0.85	0.05
EO:0007622	NCIT:C18070	0.05	0.05	0.85	0.05
EO:0007624	NCIT:C70832	0.15	0.15	0.55	0.15
EO:0007628	GO:0010165	0.05	0.05	0.85	0.05
EO:0007628	NCIT:C17262	0.05	0.05	0.85	0.05
EO:0007628	XCO:0000043	0.05	0.05	0.85	0.05
EO:0007628	ZECO:0000150	0.05	0.05	0.85	0.05
GO:0009314	SCTID_218190002	0.05	0.05	0.85	0.05
GO:0009314	SCTID_419201009	0.05	0.05	0.85	0.05
GO:0009314	XCO:0000038	0.05	0.05	0.85	0.05
GO:0009411	NCIT:C17231	0.05	0.05	0.85	0.05
GO:0009411	XCO:0000042	0.1	0.1	0.7	0.1
GO:0010165	NCIT:C17262	0.05	0.05	0.85	0.05
GO:0010165	XCO:0000043	0.05	0.05	0.85	0.05
GO:0010165	ZECO:0000150	0.05	0.05	0.85	0.05
GO:0010212	NCIT:C17052	0.05	0.05	0.85	0.05
GO:0010212	SCTID_122866006	0.05	0.05	0.85	0.05
GO:0010212	XCO:0000039	0.05	0.05	0.85	0.05
GO:0010212	ZECO:0000148	0.05	0.05	0.85	0.05
GO:0010224	NCIT:C27987	0.05	0.05	0.85	0.05
GO:0010225	NCIT:C44461	0.05	0.05	0.85	0.05
GO:0010332	NCIT:C44386	0.05	0.05	0.85	0.05
GO:0010332	XCO:0000040	0.1	0.1	0.7	0.1
GO:0010332	ZECO:0000149	0.15	0.15	0.55	0.15
GO:0070141	NCIT:C27986	0.05	0.05	0.85	0.05
NCIT:C16736	XCO:0000046	0.05	0.05	0.85	0.05
NCIT:C16736	ZECO:0000155	0.05	0.05	0.85	0.05
NCIT:C16862	SCTID_218192005	0.05	0.05	0.85	0.05
NCIT:C17050	XCO:0000045	0.05	0.05	0.85	0.05
NCIT:C17050	ZECO:0000145	0.05	0.05	0.85	0.05
NCIT:C17052	SCTID_122866006	0.05	0.05	0.85	0.05
NCIT:C17052	XCO:0000039	0.05	0.05	0.85	0.05
NCIT:C17052	ZECO:0000148	0.05	0.05	0.85	0.05
NCIT:C17053	XCO:0000044	0.05	0.05	0.85	0.05
NCIT:C17053	ZECO:0000152	0.05	0.05	0.85	0.05
NCIT:C17231	XCO:0000042	0.1	0.1	0.7	0.1
NCIT:C17262	XCO:0000043	0.05	0.05	0.85	0.05
NCIT:C17262	ZECO:0000150	0.05	0.05	0.85	0.05
NCIT:C17732	ZECO:0000153	0.05	0.05	0.85	0.05
NCIT:C20049	SCTID_218213009	0.05	0.05	0.85	0.05
NCIT:C44386	XCO:0000040	0.1	0.1	0.7	0.1
NCIT:C44386	ZECO:0000149	0.15	0.15	0.55	0.15
NCIT:C70832	SCTID_218191003	0.05	0.05	0.85	0.05
SCTID_122866006	XCO:0000039	0.05	0.05	0.85	0.05
SCTID_122866006	ZECO:0000148	0.05	0.05	0.85	0.05
SCTID_218190002	SCTID_419201009	0.05	0.05	0.85	0.05
SCTID_218190002	XCO:0000038	0.05	0.05	0.85	0.05
SCTID_419201009	XCO:0000038	0.05	0.05	0.85	0.05
XCO:0000039	ZECO:0000148	0.05	0.05	0.85	0.05
XCO:0000040	ZECO:0000149	0.05	0.05	0.85	0.05
XCO:0000043	ZECO:0000150	0.05	0.05	0.85	0.05
XCO:0000044	ZECO:0000152	0.05	0.05	0.85	0.05
XCO:0000045	ZECO:0000145	0.05	0.05	0.85	0.05
XCO:0000046	ZECO:0000155	0.05	0.05	0.85	0.05
XCO:0000179	ZECO:0000151	0.05	0.05	0.85	0.05
XCO:0000180	ZECO:0000154	0.05	0.05	0.85	0.05
