EO:0001022	GO:0010332	0.05	0.05	0.85	0.05
EO:0001022	NCIT:C44386	0.05	0.05	0.85	0.05
EO:0001022	SCTID:218204007	0.05	0.25	0.55	0.15
EO:0001022	XCO:0000040	0.1	0.1	0.7	0.1
EO:0001022	ZECO:0000149	0.1	0.1	0.7	0.1
EO:0007001	GO:0010224	0.1	0.1	0.7	0.1
EO:0007001	NCIT:C27987	0.1	0.1	0.7	0.1
EO:0007002	GO:0070141	0.1	0.1	0.7	0.1
EO:0007002	NCIT:C27986	0.1	0.1	0.7	0.1
EO:0007075	GO:0009644	0.05	0.05	0.85	0.05
EO:0007129	GO:0010225	0.1	0.1	0.7	0.1
EO:0007129	NCIT:C44461	0.1	0.1	0.7	0.1
EO:0007151	GO:0009314	0.05	0.05	0.85	0.05
EO:0007151	GO:0009416	0.15	0.15	0.55	0.15
EO:0007151	NCIT:C17732	0.15	0.15	0.55	0.15
EO:0007151	PATO:0000665	0.15	0.15	0.55	0.15
EO:0007151	PATO:0001300	0.15	0.15	0.55	0.15
EO:0007151	PATO:0001739	0.15	0.15	0.55	0.15
EO:0007151	PATO:0001744	0.05	0.05	0.85	0.05
EO:0007151	SCTID:218190002	0.05	0.05	0.85	0.05
EO:0007151	SCTID:418921006	0.15	0.15	0.55	0.15
EO:0007151	SCTID:419201009	0.05	0.25	0.55	0.15
EO:0007151	XCO:0000038	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000283	0.15	0.15	0.55	0.15
EO:0007151	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007151	ZECO:0000153	0.15	0.15	0.55	0.15
EO:0007154	PATO:0001739	0.05	0.05	0.85	0.05
EO:0007196	GO:0009416	0.05	0.05	0.85	0.05
EO:0007196	NCIT:C17732	0.05	0.05	0.85	0.05
EO:0007196	PATO:0000665	0.1	0.1	0.7	0.1
EO:0007196	PATO:0001300	0.15	0.15	0.55	0.15
EO:0007196	SCTID:418921006	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007196	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007203	GO:0010218	0.05	0.05	0.85	0.05
EO:0007207	GO:0010114	0.05	0.05	0.85	0.05
EO:0007207	PATO:0001262	0.05	0.05	0.85	0.05
EO:0007215	PATO:0001255	0.05	0.05	0.85	0.05
EO:0007216	PATO:0001264	0.05	0.05	0.85	0.05
EO:0007217	PATO:0001250	0.05	0.05	0.85	0.05
EO:0007218	GO:0009637	0.05	0.05	0.85	0.05
EO:0007218	PATO:0001243	0.05	0.05	0.85	0.05
EO:0007220	PATO:0001704	0.05	0.05	0.85	0.05
EO:0007221	GO:0009416	0.05	0.05	0.85	0.05
EO:0007221	NCIT:C17732	0.05	0.05	0.85	0.05
EO:0007221	PATO:0000665	0.1	0.1	0.7	0.1
EO:0007221	PATO:0001300	0.15	0.15	0.55	0.15
EO:0007221	SCTID:418921006	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007221	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007222	GO:0009411	0.1	0.1	0.7	0.1
EO:0007222	NCIT:C17231	0.1	0.1	0.7	0.1
EO:0007222	XCO:0000042	0.05	0.05	0.85	0.05
EO:0007224	GO:0009642	0.05	0.05	0.85	0.05
EO:0007271	GO:0009645	0.05	0.05	0.85	0.05
EO:0007621	ZECO:0000146	0.05	0.05	0.85	0.05
EO:0007622	NCIT:C18070	0.05	0.05	0.85	0.05
EO:0007624	NCIT:C70832	0.15	0.15	0.55	0.15
EO:0007628	GO:0010165	0.05	0.05	0.85	0.05
EO:0007628	NCIT:C17262	0.05	0.05	0.85	0.05
EO:0007628	XCO:0000043	0.05	0.05	0.85	0.05
EO:0007628	ZECO:0000150	0.05	0.05	0.85	0.05
GO:0009314	NCIT:C17050	0.1	0.1	0.7	0.1
GO:0009314	PATO:0001739	0.15	0.15	0.55	0.15
GO:0009314	PATO:0001744	0.05	0.05	0.85	0.05
GO:0009314	SCTID:218190002	0.05	0.05	0.85	0.05
GO:0009314	SCTID:419201009	0.05	0.25	0.55	0.15
GO:0009314	XCO:0000038	0.05	0.05	0.85	0.05
GO:0009314	XCO:0000045	0.1	0.1	0.7	0.1
GO:0009314	ZECO:0000145	0.1	0.1	0.7	0.1
GO:0009411	NCIT:C17231	0.05	0.05	0.85	0.05
GO:0009411	XCO:0000042	0.1	0.1	0.7	0.1
GO:0009416	NCIT:C17732	0.05	0.05	0.85	0.05
GO:0009416	PATO:0000665	0.1	0.1	0.7	0.1
GO:0009416	PATO:0001300	0.15	0.15	0.55	0.15
GO:0009416	SCTID:418921006	0.05	0.05	0.85	0.05
